iso3c,year,avg_generality,avg_originality,avg_radicalness,avg_quality_index_4,avg_quality_index_6,breakthrough_count,patent_count,pct_breakthrough
LU,2022,0.125,0.7343394198655252,0.37814857446461264,0.302675942772561,0.28449357192294034,0,190,0.0
LU,2023,0.0,0.6815191957531648,0.36753957862676,,,0,55,0.0
LU,2024,,0.86,0.4,,,0,1,0.0
LV,1985,,0.95166015625,0.75,0.0955555555555556,0.338707692307692,0,1,0.0
LV,1986,0.64,0.6649219467401286,0.18015873015873,,,0,3,0.0
LV,1987,,0.581450653983353,0.137931034482759,,,0,1,0.0
LV,1988,,0.779296875,0.4375,,,0,1,0.0
LV,1989,,0.765432098765432,0.0,,,0,1,0.0
LV,1990,,0.852607709750567,0.0,,,0,1,0.0
LV,1992,,0.86,0.166666666666667,,,0,1,0.0
LV,1993,0.0,0.307098765432099,0.1805555555555555,0.27272727272727304,0.3535840732102415,0,2,0.0
LV,1996,0.53125,0.813590449954086,0.121212121212121,,,0,1,0.0
LV,1998,0.285643424036281,0.69140625,0.375,0.282817959834207,0.298047786159401,0,2,0.0
LV,1999,0.5,0.875,0.75,0.329228243021346,0.389101519390022,0,1,0.0
LV,2000,,0.611111111111111,0.5,0.153439153439153,0.197263636637451,0,1,0.0
LV,2001,,0.745562130177515,0.461538461538462,0.359649122807018,0.452534880508358,0,1,0.0
LV,2002,0.65625,0.625,0.75,0.372082550125313,0.398870445603255,0,1,0.0
LV,2003,0.222222222222222,0.8272924063116373,0.4228205128205128,0.17668345726002777,0.2520909814353356,0,5,0.0
LV,2004,0.642361111111111,0.7845399859037193,0.284412955465587,0.4212413658645275,0.4321480196908365,0,4,0.0
LV,2005,0.22277777777777774,0.611226927299394,0.2786672056199823,0.258136653677177,0.3252210179928173,0,8,0.0
LV,2006,,0.6099318720588275,0.3963784878449716,0.15860601559187726,0.22852959104591225,0,9,0.0
LV,2007,0.6203703703703703,0.7827549116247802,0.38833187210756137,0.17580635724788962,0.2598923771818148,0,21,0.0
LV,2008,0.45928986838077757,0.756140827536127,0.47114931099723706,0.271713825882409,0.337717999112886,0,20,0.0
LV,2009,0.49875,0.6178161830051122,0.32623034859876965,0.1572325382980068,0.2593838204655542,0,10,0.0
LV,2010,0.3671230158730158,0.7892523788484564,0.39203071838170833,0.30819664610612907,0.34998272072959147,0,25,0.0
LV,2011,0.1728395061728395,0.7678855651232678,0.39838271314243845,0.1185470362970362,0.2657419549201558,0,12,0.0
LV,2012,0.5439475992566654,0.6817877021144849,0.3509659986619646,0.22716067497317485,0.3112534901502384,0,34,0.0
LV,2013,0.31291591376133787,0.6513734214013621,0.41780950167017483,0.12348719683872905,0.23196038199823021,0,74,0.0
LV,2014,0.635,0.6973730803917672,0.3638422980528245,0.36659092916070474,0.375085334194721,0,8,0.0
LV,2015,0.4374839717633087,0.7544053620076435,0.39373488415054475,0.15124340768237488,0.23354232813886885,0,31,0.0
LV,2016,,0.7784081996747644,0.4367453665326007,0.23812328812328845,0.2337069920189208,0,10,0.0
LV,2017,0.0,0.7547930363124389,0.3713639930352063,0.23328279476223604,0.2689603071625713,0,20,0.0
LV,2018,,0.7610257163196725,0.3171260218237341,0.23412088210475326,0.248896185883445,0,9,0.0
LV,2019,0.0,0.7969346445895029,0.45063262340678617,0.31598845598845626,0.32318821918861296,0,21,0.0
LV,2020,,0.7676432779601651,0.3696969632707463,0.21157699267265825,0.24043258810345627,0,24,0.0
LV,2021,,0.7126825291294768,0.3161223370927318,0.1396330128625271,0.16209712591558526,0,16,0.0
LV,2022,,0.755039034005385,0.47831711632021223,0.154533844189017,0.161485333835814,0,14,0.0
LV,2023,,0.8186295351473925,0.1458333333333335,0.206349206349206,0.230182962477187,0,2,0.0
MT,1990,,0.85121107266436,0.764705882352941,0.0937353903693315,0.165713463873021,0,1,0.0
MT,1991,,0.853185595567867,0.842105263157895,0.333908045977011,0.368105096250635,0,1,0.0
MT,1992,0.0,0.0,0.0,0.287878787878788,0.335374606561047,0,1,0.0
MT,1995,0.0,0.78125,0.5,,,0,1,0.0
MT,1996,,0.34524133462908974,0.02040816326530614,0.14291448236565824,0.25976023891236294,0,7,0.0
MT,1997,,0.554322175276227,0.37795508274231665,0.277379244380679,0.366132484578594,0,3,0.0
MT,1998,,0.40625,0.125,0.182604735883424,0.307963097489101,0,1,0.0
MT,1999,0.444444444444444,0.7449283691375299,0.41121682907397183,0.2148078529657475,0.318758969190596,0,7,0.0
MT,2000,0.6141345427059712,0.6063952229004884,0.31119991119991125,0.23616179426315975,0.3250791020778655,0,11,0.0
MT,2001,0.5708934029100876,0.7442929159358848,0.31863549247450185,0.25313215742057343,0.34444029633458284,1,11,0.09090909090909091
MT,2002,0.7103618152990361,0.6453537172832673,0.2082252499478735,0.4450008279003501,0.41841117818535434,0,19,0.0
MT,2003,0.5864268498749163,0.7385804449824862,0.44645149940297835,0.3698304045610306,0.41334565149788965,0,9,0.0
MT,2004,0.49175965116905107,0.7321287337402069,0.41151808130954304,0.3404173274768059,0.372588122313253,0,13,0.0
MT,2005,0.5363967795872556,0.7832306364040583,0.4488280490161537,0.4567304338617275,0.46977105147316384,0,26,0.0
MT,2006,0.35494276960752247,0.7275848567715264,0.3966959391332586,0.2334007402682253,0.291587502832594,0,39,0.0
MT,2007,0.6059455505895933,0.7611900378644519,0.36036216992096376,0.427536516502433,0.43940937885753745,0,22,0.0
MT,2008,0.3659502571390276,0.7649204468193281,0.4288082904551079,0.32354281919295097,0.37632907699650586,0,35,0.0
MT,2009,0.3697733576391038,0.7907384252766092,0.45304080354370535,0.2770258787646933,0.3393653415203852,1,52,0.019230769230769232
MT,2010,0.5652151234741422,0.7814678773085723,0.47967682528452366,0.37981575133642415,0.4006804819149263,0,38,0.0
MT,2011,0.41458331083756256,0.793594815814406,0.44816589136263174,0.2761920258140217,0.30658090670962457,0,33,0.0
MT,2012,0.6059126316452506,0.7095240350980152,0.39281131159153904,0.3623414371639988,0.3747879968002916,0,27,0.0
MT,2013,0.43763355885959554,0.7019255134529352,0.4067635184584956,0.35875437895309215,0.3843329569304483,1,63,0.015873015873015872
MT,2014,0.22639514006181652,0.7279013605393919,0.3940163060856869,0.31706374617507377,0.3344775459214859,0,73,0.0
MT,2015,0.3710927572987377,0.6871590475191537,0.367680410299222,0.3294143854073577,0.3484823451521046,0,79,0.0
MT,2016,0.31465986556167896,0.6889590206677794,0.4380996260665194,0.3632772249685798,0.3711021825167865,0,69,0.0
MT,2017,0.2270879882889976,0.6754339870179794,0.323024334704099,0.35427038429656826,0.3378535897427931,0,48,0.0
MT,2018,0.3004699679227716,0.7449276130995554,0.396504460547789,0.34595634924356206,0.32266374173944395,3,46,0.06521739130434782
MT,2019,0.23155306994592703,0.7458340116111462,0.44335321648849296,0.3192941911583041,0.30949710448450146,1,47,0.02127659574468085
MT,2020,0.13208333333333333,0.7530034989462128,0.42265175915387393,0.27344641841861506,0.2738197564865737,0,57,0.0
MT,2021,0.0,0.7426229265591872,0.39235693388854614,0.3322229501381717,0.3087141403121455,1,50,0.02
MT,2022,,0.7298427451318148,0.4287914170871005,,,0,43,0.0
MT,2023,,0.298888888888889,0.18333333333333351,,,0,2,0.0
MX,1979,,0.612244897959184,0.0,0.210416666666667,0.265764994977759,0,1,0.0
MX,1984,,0.28125,0.125,0.36984126984127,0.367205153918619,0,3,0.0
MX,1985,0.5,0.438775510204082,0.0714285714285714,0.327711323763955,0.367290180713648,0,1,0.0
MX,1987,0.0,0.428234103558779,0.1991341991341993,0.1819230469965767,0.26116453902518866,0,3,0.0
MX,1988,,0.65875,0.175,,,0,2,0.0
MX,1989,,0.1875,0.0,,,0,2,0.0
MX,1990,0.0,0.6468664001970956,0.22155388471177942,,,0,5,0.0
MX,1991,0.24666666666666667,0.3026666280864197,0.2696296296296296,0.28059009406231633,0.31425385407033624,0,12,0.0
MX,1992,0.1875,0.614361890589569,0.33283730158730146,0.20565704032809298,0.3091391928440588,0,6,0.0
MX,1993,0.17,0.6482638888888888,0.3125,0.29713167680272967,0.3475173001666147,0,4,0.0
MX,1994,0.611111111111111,0.5918006107227596,0.39506591337099817,0.34177636616661,0.4039295840069625,0,5,0.0
MX,1995,0.347623966942149,0.6766788083731308,0.17947860962566842,0.356821915184069,0.3512184238573275,0,4,0.0
MX,1996,0.32260134850019273,0.5679462352783361,0.19475660226365124,0.23455288926105256,0.30421856386306584,0,14,0.0
MX,1997,0.18143510127362503,0.5986964869358082,0.2539183925164964,0.24463190438914084,0.3165882945739242,0,10,0.0
MX,1998,0.31855546058879397,0.6626392163562379,0.23294712556617314,0.22839217210079607,0.30827647689921994,0,21,0.0
MX,1999,0.251687242798354,0.5993915010747672,0.18517397389577836,0.25262929454142397,0.31356828441906687,0,14,0.0
MX,2000,0.6918724279835393,0.6782606017187778,0.2873110599064758,0.2298263156253711,0.301255777113702,0,17,0.0
MX,2001,0.6250614260300315,0.7201103613171136,0.21068789839791516,0.32575018863689303,0.39622154818003313,0,15,0.0
MX,2002,0.1740740740740742,0.7219659182924842,0.19805475127181782,0.21219117416183744,0.2609891914254598,0,19,0.0
MX,2003,0.377189499613742,0.7522764754892014,0.22836764039734722,0.2906540638536296,0.33020579810722184,0,30,0.0
MX,2004,0.4186401647638233,0.7172058175107295,0.2525493443817444,0.2712612353670251,0.2910780697429645,0,48,0.0
MX,2005,0.3990674603174603,0.7823431352058344,0.3476318608236254,0.3394037012773153,0.3174921740949437,0,52,0.0
MX,2006,0.32416514970185595,0.7008097558855908,0.26990002100190325,0.2742770109014809,0.2980601721142928,0,58,0.0
MX,2007,0.2648747367457973,0.714274378982981,0.3361774125969511,0.2648017214990256,0.27716296849604427,0,70,0.0
MX,2008,0.43640432366725024,0.7782377193059378,0.33443731647218655,0.3488948511797486,0.3423713263901765,0,55,0.0
MX,2009,0.41444667117970724,0.7379042745768377,0.32836487480283094,0.33329063868954545,0.33613412957459005,0,68,0.0
MX,2010,0.4102237779349656,0.7246529872511792,0.3277144102350251,0.3429413657069475,0.3393467931386019,1,50,0.02
MX,2011,0.2794475205831708,0.7972350951382521,0.41770041246281725,0.31765265271879717,0.30475870235271546,0,55,0.0
MX,2012,0.33449064383588206,0.8239610178389534,0.39242921601069375,0.25201210917831046,0.30266858613241154,0,35,0.0
MX,2013,0.4739962836986646,0.7585224437089386,0.37407928147478603,0.23845734839814564,0.27918935591292865,0,46,0.0
MX,2014,0.35473399616256734,0.770669693125231,0.36392796240187325,0.2790026557545396,0.29548324365265066,0,58,0.0
MX,2015,0.5310986211498602,0.7475351269224093,0.35185347871294526,0.3333299566880141,0.340608727467488,0,55,0.0
MX,2016,0.31829701953532746,0.700083782882987,0.29113303422202025,0.2808318487211169,0.2815903088084369,0,74,0.0
MX,2017,0.3350917425127382,0.7226978980823715,0.3019158713146336,0.3458960643842557,0.32007651234219214,0,71,0.0
MX,2018,0.25752314814814803,0.7052761661805161,0.30988083542817374,0.3095486083116865,0.2895559970005648,0,50,0.0
MX,2019,0.4225107079868984,0.7392205923366503,0.3630263922847286,0.2650507786344481,0.24872979751032115,0,60,0.0
MX,2020,0.30178866587957504,0.7472676333693227,0.3489953972890346,0.36891223178340055,0.31986407300425335,0,60,0.0
MX,2021,,0.7114036395174785,0.2932242048886127,0.3724747474747475,0.285314796489188,0,35,0.0
MX,2022,,0.7515723082557746,0.3582678890851007,,,0,20,0.0
MX,2023,,0.609441613600853,0.426817191523074,,,0,3,0.0
MY,1980,,0.0,0.0,0.478947368421053,0.458537252221463,0,1,0.0
MY,1982,,0.86,0.75,,,0,1,0.0
MY,1983,,0.438775510204082,0.0,0.260416666666667,0.360595127250155,0,1,0.0
MY,1984,,0.666666666666667,0.0,,,0,1,0.0
MY,1985,,0.7206402038132811,0.326923076923077,,,0,2,0.0
MY,1987,,0.47032174556213,0.153846153846154,0.322751322751323,0.395825475404683,0,2,0.0
MY,1988,0.0,0.425619834710744,0.181818181818182,0.248677248677249,0.309328971828972,0,2,0.0
MY,1989,,0.6331018518518516,0.10416666666666674,0.1784524034099583,0.23257195612258932,0,4,0.0
MY,1990,0.375,0.3794444444444445,0.325,,,0,4,0.0
MY,1991,,0.640625,0.4375,0.407142857142857,0.450454334077381,0,1,0.0
MY,1992,0.5446913580246914,0.7561904761904763,0.1,0.2501578282828285,0.30671636774665,0,4,0.0
MY,1993,0.757794784580499,0.5961655698398122,0.21439393939393941,0.21310619530137234,0.285910816976213,0,5,0.0
MY,1995,0.8785877412189366,0.4607407407407407,0.025,0.41457292502950926,0.3571024664028646,0,8,0.0
MY,1996,,0.7677451627706922,0.1535091362126248,0.3022804252554163,0.34261968767260265,0,5,0.0
MY,1997,0.650749362244898,0.7556692958390491,0.23966049382716048,0.124074074074074,0.292785157564929,0,6,0.0
MY,1998,0.793333333333333,0.7456135232598607,0.36424681495405187,0.3328330438940903,0.4050699599469147,0,8,0.0
MY,1999,0.5422222222222219,0.5681345416089024,0.2371305787272174,0.242553527041734,0.330648028202257,0,7,0.0
MY,2000,0.47851465536905097,0.6404163999908911,0.2815596880302763,0.2351871869010419,0.3105673398764158,0,10,0.0
MY,2001,0.3771850859762948,0.6964379009118168,0.21544067002041142,0.2699471750219907,0.3260725432864087,0,24,0.0
MY,2002,0.195978835978836,0.7080469632531805,0.2539405145999061,0.22602757865655146,0.34228404131627,0,27,0.0
MY,2003,0.14583333333333334,0.669444992842972,0.3247152933278567,0.17484339208233193,0.2703263607023909,0,23,0.0
MY,2004,0.2592321170892599,0.6514388440651906,0.28105224714648935,0.1887019564465356,0.26274722253845884,0,42,0.0
MY,2005,0.1638888888888888,0.5440814949891359,0.25768741930619893,0.2107546702230619,0.30113951855080995,0,30,0.0
MY,2006,0.27725,0.7143275427978112,0.4443607290704215,0.20161865728449682,0.2624027805303218,0,36,0.0
MY,2007,0.19395915516107812,0.6861415622558397,0.2963527676115972,0.2486905577430869,0.3047734420683078,0,30,0.0
MY,2008,0.6403805516396829,0.7516860929481225,0.39397273862649557,0.27683466208184276,0.3103393379232337,0,44,0.0
MY,2009,0.26011904761904764,0.7613619435865941,0.4316459348433549,0.21730552213525703,0.27406536965100453,0,77,0.0
MY,2010,0.35137161021420277,0.7026641442040483,0.3157161501243161,0.29240070599837803,0.3141775964265801,1,72,0.013888888888888888
MY,2011,0.2936182047775019,0.6769711646562423,0.31433646055390263,0.2742963523755149,0.3033086601208128,0,69,0.0
MY,2012,0.3398138643237439,0.6919183065047133,0.3446272573537402,0.3654668255590156,0.35697718874396867,4,64,0.0625
MY,2013,0.3246595308532857,0.7262119509181371,0.31668885098102656,0.2631371379891361,0.2911344876025174,0,62,0.0
MY,2014,0.5314010533142702,0.7949903990304358,0.36110022138080533,0.3429063064276505,0.32636288609768227,0,36,0.0
MY,2015,0.5827999968505919,0.7234316072189828,0.34718847859523133,0.3546708068650539,0.3553437165191817,0,33,0.0
MY,2016,0.4695629568306289,0.8068419261640963,0.44462178184295426,0.4075310722981816,0.3681419356626835,0,42,0.0
MY,2017,0.5158179012345677,0.70950243202242,0.33818666568773365,0.2551455841786219,0.278549630716064,0,22,0.0
MY,2018,0.5459722222222223,0.7907889524572768,0.3718553254761372,0.26636461768089503,0.24694468235675165,0,33,0.0
MY,2019,0.5798611111111109,0.8007089956223936,0.4551128622018487,0.3618237229694102,0.2885577165253063,0,27,0.0
MY,2020,0.6709183673469387,0.8000485817667228,0.41390763027371563,0.294034090909091,0.2697201547222795,0,39,0.0
MY,2021,0.0,0.7579784340263165,0.3842374812551399,0.24833303995335898,0.26069184969178166,0,43,0.0
MY,2022,0.600816326530612,0.7901680320098434,0.3638408103449372,,,0,23,0.0
MY,2023,,0.88,0.4,,,0,1,0.0
NL,1978,0.34567037286121305,0.6332348448047113,0.2522264573103436,0.23009476614767646,0.29127675877185205,2,153,0.013071895424836602
NL,1979,0.4116106448328905,0.6334661550042366,0.2504158314945874,0.2568039590533204,0.3146212054197244,8,372,0.021505376344086023
NL,1980,0.3250640738481604,0.5801752023105547,0.2287351958359172,0.24920796115310026,0.32231740416760063,3,660,0.004545454545454545
NL,1981,0.37655522589701285,0.6035426366605137,0.2489549655911462,0.24982332424775974,0.3222780789041884,5,774,0.006459948320413436
NL,1982,0.327140078836675,0.5889685082727787,0.2250277423983388,0.2545085182820795,0.3236210372473046,1,1053,0.000949667616334283
NL,1983,0.3559819194193549,0.5896064686610152,0.2405357531043807,0.2601744212209751,0.3286039411680863,2,1173,0.0017050298380221654
NL,1984,0.3276977338200759,0.5809572805704167,0.2270766498947023,0.2652430170441881,0.32845534162104384,1,1310,0.0007633587786259542
NL,1985,0.36311400389537896,0.580941015811799,0.22236869103137574,0.26379709704505694,0.322706322267361,2,1426,0.001402524544179523
NL,1986,0.3583728579363192,0.6073786431399095,0.23950024092926028,0.2663985266560599,0.32172382832230545,5,1619,0.0030883261272390363
NL,1987,0.36309128112572847,0.5948789570108481,0.227540682633708,0.2725821216145853,0.3313072957845526,3,1767,0.001697792869269949
NL,1988,0.3631674070433015,0.5948950716453962,0.23924214523973608,0.27573985869316736,0.3320094580617035,12,2022,0.005934718100890208
NL,1989,0.3466802072664904,0.5998383666183963,0.23934255310655544,0.25950144534347724,0.3236021905181071,2,2186,0.0009149130832570906
NL,1990,0.360402907761948,0.5918232295410535,0.224787124513339,0.2619878681579506,0.324640551398878,3,2334,0.0012853470437017994
NL,1991,0.3772633933883045,0.611397336124506,0.2322448186862534,0.2578325026032112,0.33204478218409256,3,1985,0.0015113350125944584
NL,1992,0.3656720455248033,0.6074548007243036,0.229058933189881,0.24538670754020825,0.320602816471046,9,2042,0.004407443682664055
NL,1993,0.35828958696579827,0.6294334444508427,0.2444032033719795,0.24867999627096157,0.3256428445701383,5,2063,0.0024236548715462916
NL,1994,0.3641480791021566,0.6301369915903624,0.24687882891531374,0.24226328796489016,0.31857926889356164,3,2098,0.0014299332697807435
NL,1995,0.35832583248505945,0.6407532410057917,0.24569198869934733,0.23317724048371238,0.30366091004686646,4,2222,0.0018001800180018
NL,1996,0.35144993428089316,0.6371392151672165,0.2607635642337415,0.22395790188687786,0.30529019902514526,5,2424,0.0020627062706270625
NL,1997,0.3744847823124501,0.6482341582022911,0.26387787273162777,0.23397392621383514,0.31245260995078455,17,2726,0.0062362435803374906
NL,1998,0.3550474440005369,0.6506308895830023,0.26685232435718276,0.22632815158748823,0.30974169135608925,4,2914,0.0013726835964310226
NL,1999,0.37712757915729483,0.6536695104412706,0.26799405789014397,0.23666594921553907,0.31898113797184535,4,3199,0.0012503907471084713
NL,2000,0.38221029324344646,0.6479555084086288,0.2535728273258517,0.2306768166585423,0.3144083045820237,5,3816,0.001310272536687631
