country_name,year,avg_patent_scope_norm,avg_family_size_norm,avg_grant_lag_norm,avg_bwd_cits_norm,avg_npl_cits_norm,avg_claims_norm,avg_fwd_cits5_norm,avg_fwd_cits7_norm,avg_generality,avg_originality,avg_radicalness,avg_quality_index_4,avg_quality_index_6,pct_breakthrough,avg_renewal,iso3c,VC_investment,ipp_index_IP_transformed,gdp_pc_const2015usd,trade_percent_gdp,rd_expenditure_percent_gdp,tertiary_enrollment_percent,researchers_per_million,population_total,bank_credit_gdp,market_cap_gdp,patent_applications_residents
PL,2008,0.1968324506034,0.102068324322914,0.675597357444187,0.061506815982957,0.0180877192805516,0.0923120692352696,0.0125837179137187,0.0140670552186867,0.35578274452848,0.699385802035609,0.380169841917011,0.18407827158503,0.271861165879535,0,7.52380952380952,POL,0.014563980757213,3.875,10187.2017910883,80.5746815569207,0.59944,70.2946319580078,1626.3818,38125759,47.1055525375866,16.9554611919524,2488
PL,2009,0.19814067806492,0.0996526766427773,0.631052235708725,0.0520406677779608,0.0106519066750419,0.0837183794845949,0.0093605566254452,0.0127509593650737,0.291777669314078,0.715343753030633,0.431678212116566,0.186997994713036,0.271124223423336,0,8.18716577540107,POL,0.0003645038492427,3.875,10446.5289138524,74.9685965264269,0.66106,72.6793594360352,1608.44328,38151603,46.9151175740235,34.2400657537313,2899
PL,2010,0.187412478825522,0.113226649265068,0.651168395437554,0.0547359162084458,0.0145351001451626,0.141847227686379,0.0113850267866323,0.0122894107754675,0.254165860861127,0.67930133928591,0.322687081238778,0.204046429411662,0.275030237730827,0,8.02816901408451,POL,0.0010455873714113,4,10808.3975674238,82.2258523219922,0.72619,76.5571212768555,1697.02812,38042794,48.8721256893143,39.8873250013526,3203
PL,2011,0.205410099983054,0.123569552727238,0.624748922928015,0.0583025564348031,0.0274715704349813,0.163009270923769,0.0094086051102544,0.0115313129484933,0.250630435610337,0.711054206171762,0.382392336433204,0.2158179571723,0.28268246290699,0,7.3210332103321,POL,0.00735683167854,4,11370.313427173,86.9236892837618,0.75221,75.8021011352539,1679.90071,38063255,51.483789287918,26.1901319662927,3879
PL,2012,0.179193951588318,0.103931264515908,0.636434038402142,0.0643523030060948,0.0139287348710658,0.126830416581391,0.0076419807087605,0.0100099342228822,0.298110583889626,0.714770659660481,0.378688791731009,0.200830590876538,0.279692124829842,0,6.36103151862464,POL,0.0025559415098401,4,11542.2353368014,88.8299033066583,0.88997,75.0382919311523,1752.07893,38063164,50.3251056254246,35.6135422841943,4410
PL,2013,0.199830477476717,0.115575154154466,0.62993165474824,0.0556856830537686,0.0200802277145125,0.145428842960338,0.0083412878822512,0.012313675286895,0.339935408410111,0.697873512743813,0.381028423470449,0.202529824495287,0.279369313466244,0,6.75146198830409,POL,0.0042251726027014,4,11628.2286809525,90.4175072415629,0.88483,73.317268371582,1868.31303,38040196,51.6642772358478,39.4732746489949,4237
PL,2014,0.208289102202146,0.10072411267033,0.600996094895413,0.0592445245210969,0.0242627891027456,0.145644468881167,0.0074796395497333,0.0113678040339278,0.448230445713088,0.724751910902509,0.415336904448288,0.208454009183994,0.278082836064817,0,5.57403189066059,POL,0.0058642291683675,4,12093.1622787394,92.0340197113178,0.95076,70.2389678955078,2054.74753,38011735,52.623549823882,31.1538434994729,3941
PL,2015,0.195500917771033,0.0937692329282981,0.571773486406158,0.060364843946575,0.018977471776929,0.118649677469504,0.0089001290943663,0.0112597754096514,0.350169294354054,0.714328790716862,0.412097288146419,0.195719363315959,0.267618272569395,0,5.26283367556468,POL,0.0073909399004604,4,12637.5220324406,92.2554272741942,1.00423,69.3731994628906,2158.37831,37986412,53.314886900933,28.6987601328276,4676
PL,2016,0.190347128924716,0.133943658585816,0.548671027601508,0.0677142969379581,0.0128857909430595,0.156721656505842,0.016331536198781,0.0169971729902725,0.271254853448547,0.712491939203386,0.369742594657315,0.231136356569543,0.294236909412753,0.0028735632183908,5.3208722741433,POL,0.0186346995602397,4,13026.1858988718,96.8659028060623,0.96821,69.8503799438477,2304.00747,37970087,54.3456987288045,29.3054964909965,4261
PL,2017,0.195777290002642,0.131907885920582,0.505038252388655,0.0532723773089834,0.0108882005396715,0.135686518574877,0.0175778464027166,0.0192677167580552,0.383156628006141,0.71274992661607,0.37541120747749,0.245202139626892,0.285739179317131,0,4.98387096774194,POL,0.0097691335659846,4,13695.6452848724,100.56589524628,1.03785,70.6174621582031,2994.85672,37974826,52.27429793934,38.116840598946,3924
PL,2018,0.203314390318567,0.112812400294016,0.425878105626082,0.0567488022800553,0.0200513359632184,0.130220089983151,0.0134968069664076,0.0139371789623373,0.278282723247212,0.710770302986345,0.364910329413684,0.222320511267988,0.254528418339843,0,4.4025974025974,POL,0.006618026016046,4,14551.0850277089,102.442462168005,1.2061,71.0217437744141,3079.49249,37974750,51.8969895049653,26.9892584960954,4207
PL,2019,0.189969813059333,0.11974676865763,0.400969679312334,0.0587332506508774,0.0107214786968127,0.114780307732306,0.0092319864470649,0.0092319864470649,0.298214425663737,0.70976011731378,0.37550578494738,0.232054682052317,0.260005494026419,0,3.65495207667732,POL,0.0186540721165894,4,15221.3090624454,101.581033817373,1.32335,70.9065017700195,3159.06604,37965475,50.2277295457207,25.1572827261554,3887
PL,2020,0.193559218559219,0.121047054124427,0.355502682245847,0.0487639514910338,0.018706816280577,0.126277014653189,0.0074507563536292,0.0074507563536292,0.270696833832518,0.704366686841478,0.357546766953326,0.230022807674077,0.252126108586397,0,3.00884955752212,POL,0.026097914414739,,15090.2228440113,99.2590912303436,1.38608,70.9730377197266,3260.15498,37515748,49.2665185159479,29.2959207866185,4010
PL,2021,0.20745945596692,0.120517692863318,0.327149710719584,0.0530853264547682,0.0189427614836786,0.121573677188655,0.0060163598543129,0.0060163598543129,0.360658895502645,0.710032159641843,0.388822607212807,0.212687309639578,0.246877898665818,0,2.225,POL,0.020841031674687,,16368.6239689025,110.874283021945,1.43183,72.2060623168945,3558.20467,36981559,45.7278891219221,28.6415501210715,3377
PL,2022,0.220929596719071,0.121307638203839,0.288327985260344,0.0646756128456146,0.027199434052578,0.12223781882997,0.0032541659492242,0.0032541659492242,0.342222222222222,0.71355468615282,0.40528420345589,0.204580224714833,0.244312790488205,0,1.53571428571429,POL,0.0347639528398481,,17303.64494323,123.021332860345,1.45383,75.2911071777344,3721.07204,36821749,39.3159295032007,21.2270907289266,
PL,2023,0.260573743386243,0.210833196091348,0.333448905109489,0.155432406947744,0.0824438283648709,0.257988780563447,,,0.611111111111111,0.710935671567885,0.412439318807303,,,0,1,POL,0.0104094585318771,,17410.3830137066,110.024935041815,,76.8794097900391,,36687353,34.7075227346327,26.0513921946412,
PL,2024,,,,,,,,,,0.755102040816327,0.285714285714286,,,0,,POL,0.0096933564298015,,17984.380010913,100.650141381651,,,,36554707,33.6985418026106,21.5767191667941,
PT,1980,0.3,0.184210526315789,0.601030927835052,0.15,0,0.23728813559322,0,0,,0.65625,0,0.223454301075269,0.285870899972892,0,14,PRT,,1.66568627,10832.5267890094,54.235250133883,,,,9766312,,,92
PT,1986,0.125,0.28,,0.12,0,0.0985915492957746,0,0,,0.571428571428571,0,,,0,5,PRT,,1.66568627,11477.2965396582,54.0200662667425,,,,10032734,,,77
PT,1987,0.169642857142857,0.0988562091503268,,0.193181818181818,0,0.113095238095238,0.0227272727272727,0.0454545454545455,0,0.597181952662722,0.294230769230769,,,0,2.25,PRT,,1.66568627,12212.9984451295,59.5758532762961,,,,10030031,,,61
PT,1988,0.247474747474748,0.14763148728666,0.610157184300229,0.240355230508032,0.0052631578947368,0.131693478311923,0,0.0166666666666667,,0.57881051045532,0.377596618357488,0.151536383926949,0.286901318126184,0,7.75,PRT,,1.66568627,13141.2966542008,63.1993819858485,,,,10019610,,,54
PT,1989,0.244444444444444,0.143703703703704,0.666956436141706,0.137566137566138,0,0.108348457350272,0,0,,0.664888888888889,0.16,0.124311039912063,0.219492939610359,0,10.2,PRT,,1.66568627,14008.1058857802,64.8688963786966,,,,10005000,,,86
PT,1990,0.113972832722833,0.224274842277689,,0.20311167945439,0,0.077148149764833,0.0322916666666667,0.03125,0,0.503865898211136,0.282738095238095,,,0,3.75,PRT,,1.66568627,14593.2705310787,65.0555926306887,,,,9983218,,,101
PT,1991,0.116883116883117,0.186363636363636,0.659176702976373,0.0897435897435897,0.0217391304347826,0.0819651585411706,0.03125,0.0192307692307692,0,0,0,0.170234102412895,0.227125298635117,0,16.5,PRT,,1.66568627,15265.8793258478,60.3666002157807,,,,9960235,,,102
PT,1992,0.168578643578644,0.417507891326053,0.48889832038112,0.17765231092437,0.0352412346418939,0.118515782897303,0.122851037851038,0.153290598290598,0.195692176834755,0.566201405712768,0.113317373576064,0.429839185072038,0.413546817272229,0.1,13.1,PRT,,1.66568627,15444.2005375153,56.3072775978983,,,,9952494,,,69
PT,1993,0.188635967207396,0.195361407580302,0.665299356352677,0.129552289443953,0.0464852607709751,0.0915549598700944,0.0158730158730159,0.0144823887001609,0.775510204081633,0.453973753825442,0.366443995015424,0.260948157021635,0.327635887753936,0,12.5714285714286,PRT,,1.66568627,15110.1392805925,54.1752326633391,,,,9964675,,,88
PT,1994,0.123484848484848,0.107225288515611,0.647431107773229,0.0614631449273805,0.048979222284307,0.202931282510698,0.0264957264957265,0.0200885087762916,0.22193287037037,0.557616596826944,0.286174014918954,0.239149739281701,0.290473553803742,0,10.9230769230769,PRT,,1.66568627,15214.9307775929,57.1773600156865,,,,9991525,,,103
PT,1995,0.152500277500277,0.138391442943734,0.668562486514195,0.0587930949324607,0.0257350385576192,0.0815542719852541,0.0157952069716776,0.0185185185185185,0,0.416191003233313,0.17154752709953,0.158301752996786,0.22275139436381,0,8.61111111111111,PRT,,3.43235294,15811.717157492,59.9144721620053,,,,10026176,,,81
PT,1996,0.199104741412434,0.183059089968401,0.705604920468474,0.109096185952225,0.0124652455977757,0.0728198016129995,0.019079766734551,0.017203594126671,0.325336356764928,0.672428253562441,0.225790197735899,0.198709615822883,0.280948111151448,0,10.8333333333333,PRT,,3.43235294,16304.3794640731,60.2098050471666,0.5495,,1255.99385,10063945,,,86
PT,1997,0.17490316700843,0.162868148672491,0.717550375571331,0.0965885811709968,0.0035256937652244,0.0989250746654134,0.0093382953332077,0.009112853864884,0.293958333333333,0.632573488707913,0.356583272710044,0.220589351536267,0.299220856462038,0,9.33333333333333,PRT,,3.43235294,16946.0868790705,62.3049515024583,0.56374,,1352.48105,10108977,,33.2888680610443,71
PT,1998,0.177577052577053,0.152128987521817,0.731347269747396,0.105050082382669,0.0022527558989904,0.0610902807568,0.0108079925196983,0.0168051003265085,0.237067646158555,0.636094124895731,0.352258813717147,0.164287645546196,0.278242198442917,0,8.55555555555556,PRT,,3.43235294,17671.3135180573,63.8308988570361,0.62486,,1450.22471,10160196,,50.7913393307743,96
PT,1999,0.161690107278343,0.159349901296427,0.752396977095717,0.0613623663680636,0.0016214177978883,0.0872914950687275,0.0251956156542398,0.0241967144882997,0.439494184917616,0.583044488066478,0.256628536653406,0.230050096493457,0.310721691274942,0,8.91176470588235,PRT,,3.43235294,18258.0911783113,63.3143298172237,0.68121,,1546.5656,10217828,,53.4616253823353,81
PT,2000,0.18975468975469,0.194406791638774,0.704659830933845,0.0809851178912779,0.0033453750267909,0.0691611268295914,0.0072871342784019,0.0113506089712098,0.337565098586879,0.657920647959465,0.249241113888947,0.216012097588199,0.284572683309266,0,9.25,PRT,,4.08833333,18822.0933119456,67.4529979863247,0.72156,,1633.81566,10289898,,51.1619167153418,81
PT,2001,0.163149925954804,0.149461595588193,0.753222116927039,0.094912082398349,0.0068034773417924,0.074414633308263,0.0136743592776406,0.0157329869421633,0.188999141591133,0.641023659807152,0.224929150201171,0.200162032123334,0.310568824899787,0,8.26829268292683,PRT,,4.08833333,19053.0899464433,65.0919551771122,0.76482,,1717.30179,10362722,115.00275429921,38.1054645935004,107
PT,2002,0.208245088245088,0.228449836707435,0.662042391700574,0.0748353240740741,0.0127947338846166,0.0895091073142082,0.0207598557922387,0.0267649750910351,0.443844430457034,0.668647453826713,0.254254665808366,0.285727522318895,0.331513265193402,0,10.2121212121212,PRT,,4.08833333,19095.1102477762,62.3082594169772,0.72183,,1827.5988,10419631,119.052209613682,31.7854299029532,130
PT,2003,0.203269126706627,0.183353097377048,0.653271288159707,0.0663182393793448,0.0293201165090179,0.0711464745324283,0.0098765772285917,0.0134069475424867,0.336150793650794,0.717757995137728,0.253373147734161,0.216888113723171,0.289004164696954,0,8.87234042553192,PRT,,4.08833333,18846.5411903004,61.1389474883653,0.69802,,1939.08763,10458821,120.671996162222,35.2757302592295,125
PT,2004,0.185285028152675,0.168173011305965,0.721786275702208,0.0757406646978575,0.0183595740623507,0.090885318291917,0.0076193195930038,0.0075565762057746,0.407395061728395,0.659986937499515,0.341365987362291,0.239266481223255,0.317559334622322,0,7.98181818181818,PRT,,4.08833333,19137.8370891182,63.2045936670279,0.7293,,1975.6442,10483861,121.19077411841,37.0892347497419,123
PT,2005,0.201324696545285,0.173771576706772,0.624809359277833,0.072284875789797,0.0397562013845507,0.0795199062090558,0.0126669443319359,0.0166055781239443,0.295063775510204,0.589460366537422,0.283167350566159,0.201509971253139,0.276278938884706,0,8.36363636363636,PRT,,4.33333333,19251.7145052945,62.944504560452,0.75755,,2013.3272,10503330,124.773021846414,33.9528941680511,158
PT,2006,0.209539568618516,0.198193129954408,0.641129009536265,0.0457124316362624,0.0170852212047348,0.0859256146851559,0.005956522779897,0.0060333844473792,0.299916064833136,0.679069307304146,0.35938428614357,0.218565501836181,0.262942393643908,0,8.60869565217391,PRT,,4.33333333,19529.3122069254,68.5470531182009,0.95448,,2344.86601,10522288,133.41295217927,49.9085515017207,184
PT,2007,0.199737341310375,0.177937943618104,0.652374602234243,0.0534797640021367,0.0113949756550569,0.110238681365591,0.0170276149413166,0.0208236704380541,0.275712081128748,0.723784376007882,0.361562253715768,0.252232048649083,0.300384777858572,0,7.78651685393258,PRT,0.0642969069835204,4.33333333,19979.5706224764,69.9461175817991,1.12417,,2674.3872,10542964,142.235675042564,54.9857207589633,250
PT,2008,0.206221882692471,0.167149693836546,0.612559035191541,0.0447049345308626,0.018327383174535,0.131936723532946,0.0095619128142275,0.0103205636215607,0.268409758965314,0.769242877361065,0.495999863987609,0.253484152456928,0.296344650495285,0,7.46428571428571,PRT,0.0280681433494208,4.33333333,20014.4749270815,72.0757429221604,1.44335,,3827.16557,10558177,151.481176609982,26.147203213487,381
PT,2009,0.210174934355262,0.146056854837,0.61360653631305,0.0557558896350416,0.0212506571382873,0.0945607175389761,0.0096624367656158,0.0134329475204778,0.459038228834548,0.762825386738859,0.430953431580384,0.225915007298732,0.289390279508185,0.0081967213114754,8.11111111111111,PRT,0.019318803771054,4.33333333,19371.1318849497,61.4926935267759,1.58001,,3768.61566,10568247,159.861301937173,40.1553514289654,571
PT,2010,0.19533037583885,0.169027456476427,0.529372410493211,0.0503153557307216,0.0352611620970007,0.215071572578757,0.0133333043475638,0.0140434916692038,0.311721107681756,0.698666728011694,0.378898262641387,0.294333995852749,0.308138711789968,0,9.20689655172414,PRT,0.0094781925284379,4.33333333,19698.6836746927,67.6892401927983,1.53529,,3923.75527,10573100,155.388888349273,34.388261573571,499
PT,2011,0.216018759018759,0.16587870672811,0.527946306933596,0.0669516814209563,0.0258853479257137,0.165928073701072,0.0225198885652114,0.0255719754743767,0.383650085034014,0.752849297308181,0.404315594891814,0.291404257029852,0.305808386770503,0,8.01388888888889,PRT,0.0056188764318256,4.33333333,19389.6395868833,73.0075756700531,1.45741,,4166.14892,10557560,156.062341019849,25.1357627304285,571
PT,2012,0.206802308802309,0.139320059480086,0.523301507567607,0.0573584399592894,0.0417725048670446,0.187392711925584,0.0083300143528012,0.0101570782137324,0.38316335351268,0.732306694186903,0.405958706982696,0.265360068097062,0.295120288079818,0,7.8265306122449,PRT,0.0069455971000658,4.33333333,18679.7626802294,75.9411067187813,1.37861,,4032.33558,10514844,152.728675156307,30.2577101379439,621
PT,2013,0.205865056460294,0.129856737275098,0.55505782900171,0.0520273213594323,0.0271297581310723,0.181186716652282,0.0106202993940195,0.0142774408167481,0.328371392532992,0.675250861807637,0.333304670579215,0.247364836424481,0.288626091517462,0,7.4051724137931,PRT,0.0166790878159902,4.33333333,18597.7214646143,78.0305056874282,1.32468,,3605.75824,10457295,142.933688214656,34.929771165415,647
PT,2014,0.190377111151759,0.14090692670865,0.54308519341322,0.0556204556870357,0.0228271335888045,0.212651989611666,0.0073084616181718,0.0085690032966866,0.297754320852905,0.658623089824507,0.367207686334869,0.26119781208385,0.305608818822647,0,6.88721804511278,PRT,0.0211581990887564,4.33333333,18836.8967994149,80.220669072079,1.28992,,3658.36239,10401062,129.651173714521,25.1106299790806,722
PT,2015,0.195634709669797,0.119556170623243,0.511434599906849,0.0590715598199271,0.0295268949312269,0.192401773786886,0.012961602805795,0.0154966323328848,0.430999701216728,0.70549575732385,0.403162050061276,0.258244100367866,0.304967771247115,0,6.27388535031847,PRT,0.0249905433756993,4.20833333,19215.7813014347,80.6346756266443,1.2433,61.7960205078125,3724.60014,10358076,120.048513231382,30.0631199740327,925
PT,2016,0.200204875338565,0.128746432025586,0.480767521260876,0.0492976896532812,0.0200391781587285,0.192960344053645,0.0115791176021723,0.013722244432585,0.361700527493222,0.70610613320191,0.373932403684498,0.242918677741954,0.279497658866779,0,5.79393939393939,PRT,0.0103879507376124,4.20833333,19662.8231226536,79.5223464844001,1.28075,63.2387504577637,3992.10969,10325452,111.328568595891,27.7526498262106,724
